Food Title,Author Name,Image URL,Recipe URL
Mangalorean Style Kuvalyacho Pollav Recipe (Yellow Pumpkin Curry Recipe),Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Mangalorean_Style_Kuvalyacho_Pollav_Recipe_Yellow_Pumpkin_Curry_Recipe_400x320.jpg,https://www.archanaskitchen.com/mangalorean-style-kuvalyacho-pollav-recipe-yellow-pumpkin-curry-recipe
Ven Pongal Recipe - South Indian Rice And Lentil Pudding,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/Ven_Pongal_Recipe-0970_400x320.jpg,https://www.archanaskitchen.com/ven-pongal-south-indian-rice-and-lentil-pudding
no-title,Shruti Prasad,no-image,no-url
Vegetarian Mexican Chili for Tacos Recipe - Made from Horse Gram,Divya Shivaraman,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/DivyaShivaraman/Vegetarian_Mexican_Chili_for_Tacos_Recipe_Made_from_Horse_Gram_400x320.jpg,https://www.archanaskitchen.com/vegetarian-mexican-chili-for-tacos-recipe-made-from-horse-gram
Pakistani Style Tinde Ki Tarkari Recipe - Apple Gourds Cooked With Tomatoes,Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/nithya.anantham/Tinde_Ki_Tarkari_Pakistani_Style_Apple_Gourds_Cooked_With_Tomatoes_400x320.jpg,https://www.archanaskitchen.com/pakistani-style-tinde-ki-tarkari-recipe-apple-gourds-cooked-with-tomatoes
Capsicum In Coconut And Peanut Gravy Recipe,Anusha Mallajosyula,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/anu.mallajosyula-gmail.com/Capsicum_in_Coconut_and_peanut_gravy_400x320.jpg,https://www.archanaskitchen.com/capsicum-in-coconut-and-peanut-gravy-recipe
Achari Aloo Gobi Recipe - Spicy Indian Cauliflower Stir Fry,Richa Gupta,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Richa_Gupta/Achaari_Gobhi_400x320.jpg,https://www.archanaskitchen.com/achaari-aloo-gobi-recipe-cauliflower-in-pickling-spices-indian-vegetarian
no-title,Malvika Hada,no-image,no-url
Beans And Carrot Masala Pulav With Black Eyed Beans Recipe,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/Indian_Rice/Beans_and_Carrot_Masala_Pulav_with_Black_Eyed_Beans-1_400x320.jpg,https://www.archanaskitchen.com/beans-and-carrot-masala-pulav-with-black-eyed-beans-or-whole-green-mung-beans
Thai Fish Cake Recipe,Maumita Paul,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/maumita.paulghosh-gmail.com/Thai_Fish_Cake_400x320.jpg,https://www.archanaskitchen.com/thai-fish-cake-recipe
Bhaat Na Rasawala Muthia Dhokla Recipe | Gujarati Rasiya Dhokla,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2020/bhaat_na_rasawala_muthia_recipe__Gujarati_rasiya_muthia_Dhokla_recipe__7_400x320.jpg,https://www.archanaskitchen.com/bhaat-na-rasawala-muthia-dhokla-recipe-gujarati-rasiya-dhokla
Karnataka Style Sandige Huli Recipe (Toor dal dumplings in Gravy Recipe),Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Karnataka_Style_Sandige_Huli_Recipe_Toor_dal_dumplings_in_Gravy_Recipe__400x320.jpg,https://www.archanaskitchen.com/karnataka-style-sandige-huli-recipe-toor-dal-dumplings-in-gravy-recipe
no-title,Malvika Hada,no-image,no-url
"Methi, Mooli Makkai Paratha Recipe",Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/nithya.anantham/Methi_Mooli_Makkai_Paratha_Recipe_400x320.jpg,https://www.archanaskitchen.com/methi-mooli-makkai-paratha-recipe
Padipe Saasmi Recipe - Udupi Style Amaranth Leaves Curry With Coconut & Tamarind,Jyothi Rajesh,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/jyothir/Padipe_Saasmi_Udupi_Style_Amaranth_Leaves_Curry_with_coconut__Tamarind_400x320.jpg,https://www.archanaskitchen.com/padipe-saasmi-recipe-udupi-style-amaranth-leaves-curry-with-coconut-tamarind
Crunchy Asian Vegetable Salad Recipe With Honey Garlic Dressing,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sneha-archanaskitchen.com/Crunchy_Asian_Vegetable_Salad_Recipe_With_Honey_Garlic_Dressing_400x320.jpg,https://www.archanaskitchen.com/crunchy-asian-vegetable-salad-recipe-with-honey-garlic-dressing
"Ragi, Wheat & Oat Waffles Recipe With Maple Syrup",Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/World_Breakfast/Ragi_Wheat_and_Oat_Waffles_Recipe_with_Maple_Syrup-1_400x320.jpg,https://www.archanaskitchen.com/multigrain-griddle-pan-waffles-with-nutella-egg-and-eggless-recipe
Jain Style Dal Makhani Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/27-june/Jain_Style_Dal_Makhini_Recipe_no_onion_and_no_garlic-7215_400x320.jpg,https://www.archanaskitchen.com/jain-style-dal-makhani-recipe
Savory Oatmeal Bowl with Sautéed Spinach and Corn Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Savory_Oatmeal_Bowl_with_Sauted_Spinach_and_Corn_Recipe__400x320.jpg,https://www.archanaskitchen.com/savory-oatmeal-bowl-with-sauteed-spinach-and-corn-recipe
Paya Curry Recipe | Lamb Trotters,jyothi varne,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/FlavorFlameFusion/Paya_Curry__Lamb_Trotters_recipe_edited1_400x320.jpg,https://www.archanaskitchen.com/paya-curry-recipe-lamb-trotters
Thai Pineapple Vegetarian Curry Recipe,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2019/Thai_Pineapple_Curry_Recipe_2_400x320.jpg,https://www.archanaskitchen.com/thai-pineapple-vegetarian-curry-recipe
Idichakka Thoran Recipe (Young Jack Fruit With Spiced Coconut),Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/Indian_Vegetables_Dry/Idichakka_Young_Jackfruit_Thoran-2_400x320.jpg,https://www.archanaskitchen.com/idichakka-thoran-recipe-young-jack-fruit-with-spiced-coconut
Karwar Style Dali Ambat Ani Maska Sang Recipe-Toor Dal & Drumsticks Pod Curry,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Karwar_Style_Dali_Ambat_Ani_Maska_Sang_Recipe_Toor_Dal_and_Drumsticks_Pod_Curry_Recipe_400x320.jpg,https://www.archanaskitchen.com/karwar-style-dali-ambat-ani-maska-sang-recipe-toor-dal-and-drumsticks-pod-curry-recipe
Mangalorean Padengi Gassi Recipe - Green Moong Dal Curry,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/Indian_Dal_Khadi_Curry/Mangalorean_Padengi_Gassi_Recipe_-_Sprouted_Green_Moong_Curry_-1_400x320.jpg,https://www.archanaskitchen.com/mangalorean-padengi-ghassi-recipe-sprouted-moong-dal-curry
Naked Burrito Bowl Recipe,Gauravi Vinay,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Gauravi_Vinay/Naked_Burrito_Bowl_400x320.jpg,https://www.archanaskitchen.com/naked-burrito-bowl-recipe
Mozzarella & Parmesan Stuffed Meat Balls Recipe,Kriti,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Anuja/Mozzarella_and_Parmesan_stuffed_meat_balls_400x320.jpg,https://www.archanaskitchen.com/mozzarella-parmesan-stuffed-meat-balls-recipe
Restaurant Style Phool Gobhi Masala Recipe,RUBY PATHAK,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/ruby_pathak-yahoo.com/Restaurent_Style_Phool_Gobi_Masala_400x320.jpg,https://www.archanaskitchen.com/restaurant-style-phool-gobhi-masala-recipe
Carrot Beet Amaranth Super Salad Recipe,Vanita Vasudevan,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Vanita_Vasudevan/Carrot_Beet_Amaranth_Super_Salad_400x320.jpg,https://www.archanaskitchen.com/carrot-beet-amaranth-super-salad-recipe
Delicious Dal Makhani Recipe Without Onion and Garlic (Jain),Riya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Riya/Delicious_Dal_Makhani_Recipe_without_Onion_and_garlic_-1_400x320.jpg,https://www.archanaskitchen.com/delicious-dal-makhani-recipe-without-onion-and-garlic
Skillet Potato And Eggs Recipe,Divya Shivaraman,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Divya_Shivaraman_/Skillet_Potato_and_Eggs_400x320.jpg,https://www.archanaskitchen.com/skillet-potato-and-eggs-recipe
Andhra Style Davva Aava koora Recipe (Sweet and Spicy Banana Stem Peanut Curry Recipe),Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Andhra_Style_Davva_Aava_koora_Recipe_Sweet_and_Spicy_Banana_Stem_Peanut_Curry_Recipe__400x320.jpg,https://www.archanaskitchen.com/andhra-style-davva-aava-koora-recipe-sweet-and-spicy-banana-stem-peanut-curry-recipe
Goan Style Recheado Bangdo Recipe | Stuffed Mackerel,Pooja Nadkarni,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/poojanadkarni/reachado_bangdo_recipe_goan_style_400x320.jpg,https://www.archanaskitchen.com/goan-style-recheado-bangdo-recipe-stuffed-mackerel
no-title,Shruti Prasad,no-image,no-url
Bajri-Til Bhakri Recipe (Sesame Crusted Bajra Flatbread),Madhuli Ajay,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Madhuli_Ajay/BajriTil_Bhakri_400x320.jpg,https://www.archanaskitchen.com/bajri-til-bhakri-recipe-sesame-crusted-bajra-flatbread-recipe
Mexican Fiesta Soup With Roasted Tomatillo Pesto Recipe,Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/nithya.anantham/Mexican_Fiesta_Soup_with_Roasted_Tomatillo_Pesto_Recipe_400x320.jpg,https://www.archanaskitchen.com/mexican-fiesta-soup-with-roasted-tomatillo-pesto-recipe
Punjabi Methi Kadhi Recipe - Fenugreek Leaf Yogurt Curry,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2018/April-09/Punjabi_Methi_Kadhi_Recipe-8_400x320.jpg,https://www.archanaskitchen.com/methi-kadhi-fenugreek-leaf-yogurt-curry
Mint Vegetables Moilee Recipe (Mixed Vegetables Cooked In Minty Coconut Milk),Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Nithya_Anantham/Mint_Vegetables_Moilee_Mixed_Vegetables_Cooked_In_Minty_Coconut_Milk_400x320.jpg,https://www.archanaskitchen.com/mint-vegetables-moilee-recipe-mixed-vegetables-cooked-in-minty-coconut-milk
"Mexican Breakfast Tortilla, Fried Eggs & Black Beans With Salsa Recipe",Jyothi Rajesh,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Jyothi_Rajesh/Mexican_Breakfast_Tortilla_Fried_Eggs__Black_beans_With_Salsa_400x320.jpg,https://www.archanaskitchen.com/mexican-breakfast-tortilla-fried-eggs-black-beans-with-salsa-recipe
Mushrooms Stuffed With Carrots And Mint Mayo Recipe,Madhuli Ajay,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Madhuli_Ajay/5-main-Mushrooms_stuffed_with_carrots_and_Del_Monte_Mint_Mayo_3_400x320.jpg,https://www.archanaskitchen.com/mushrooms-stuffed-with-carrots-and-mint-mayo-recipe
Quick And Easy Baked Beans Shakshuka Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/World_Gourmet_Recipes/Baked_Beans_Shakshuka_Recipe-1_400x320.jpg,https://www.archanaskitchen.com/quick-and-easy-baked-beans-shakshuka-recipe
Red Lentil Curry Without Coconut Recipe,Pooja Nadkarni,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/poojanadkarni/Red_Lentil_Curry_Without_Coconut_400x320.jpg,https://www.archanaskitchen.com/red-lentil-curry-without-coconut-recipe
Bread Tartlets Recipe filled with Roasted Mushrooms and Cheese,Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/World_Appetizers/Baked_Bread_Tart_Gratin_with_Roasted_Vegetables-3_400x320.jpg,https://www.archanaskitchen.com/bread-baskets-filled-with-mushrooms-and-cheese
Paneer Stuffed Bhindi Masala Recipe,Shruti J,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/dry_vegetables/Paneer_Stuffed_Bhindi_Masala_Recipe_3_400x320.jpg,https://www.archanaskitchen.com/stuffed-bhindi-with-paneer
Thekera Tenga Recipe,Uma Raghuraman,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/umar/Thekera_Tenga_400x320.jpg,https://www.archanaskitchen.com/thekera-tenga-recipe
Singapore Style Chicken Layered Fried Rice Recipe,Sadaf Abbasi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Sadafabbasi79-yahoo.com/singapore_style_Chicken_fried_rice_Recipe_With_noodles_400x320.jpg,https://www.archanaskitchen.com/singapore-style-chicken-layered-fried-rice-recipe
Karwar Style Bibya Usal Recipe (Spiced Cashew Nut Sabzi),Smitha Kalluraya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Smitha-Kalluraya/Bibya_Usal_Karwar_Spiced_Cashew_nut_Sabzi_dry_400x320.jpg,https://www.archanaskitchen.com/bibya-usal-recipe-karwar-spiced-cashew-nut-sabzi
Urulai Kizhangu Masiyal Recipe (Potatoes in a Tangy lemon and Ginger Gravy),Archana Doshi,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/Indian_Vegetables_Gravy/Urulai_Kizhangu_Masiyal_Recipe_Potatoes_in_a_Tangy_lemon_and_Ginger_Gravy-1_400x320.jpg,https://www.archanaskitchen.com/urulai-kizhangu-masiyal-potatoes-in-a-tangy-lemon-and-ginger-gravy
Sindhi Koki Recipe-Masala Roti With Onions And Green Chillies,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2019/Sindhi_Koki_Recipe_Video_Masala_Roti_With_Onions_And_Chillies_10_1_400x320.jpg,https://www.archanaskitchen.com/sindhi-koki-sindhi-style-flaky-flatbread-with-onions
Bruschetta With Coriander Mint Pesto And Red Bell Peppers Recipe,Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Nithya_Anantham/Bread_Bruschetta_With_Coriander_Mint_Pesto_And_Red_Bell_Peppers_400x320.jpg,https://www.archanaskitchen.com/bruschetta-with-coriander-mint-pesto-and-red-bell-peppers-recipe
Pumpkin Hummus Recipe,Neha Mathur,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/World_Dips/Pumpkin_Hummus_Recipe-2_400x320.jpg,https://www.archanaskitchen.com/pumpkin-hummus-recipe
Aloo Konir Dom Recipe (Assamese Egg & Potato Curry),Shaheen Ali,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/shaheen_ali/Aloo_Konir_Dom__Assamese_Egg__Potato_Curry_400x320.jpg,https://www.archanaskitchen.com/aloo-konir-dom-recipe-assamese-egg-potato-curry
Goan Vegetable Curry Recipe,Smitha Kalluraya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Smitha-Kalluraya/Goan_vegetable_curry_recipe_400x320.jpg,https://www.archanaskitchen.com/goan-vegetable-curry-recipe
Mirchicha Chatka (Fire Roasted Chillies With Yogurt Recipe),Madhuli Ajay,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Madhuli_Ajay/Mirchicha_Chatka_Fire_roasted_Chillies_with_Yougurt__400x320.jpg,https://www.archanaskitchen.com/mirchicha-chatka-fire-roasted-chillies-with-yogurt-recipe
Pavakka Pachadi Recipe - Bitter Gourd Pachadi,Smitha Kalluraya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Smitha_Kalluraya/Bittergourd_Pachadi__Pavakka_pachadi__400x320.jpg,https://www.archanaskitchen.com/pavakka-pachadi-recipe-bitter-gourd-pachadi
Konkani Style Vali Bendi Recipe-Malabar Spinach Curry,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl-archanaskitchen.com/Konkani_Style_Vali_Bendi_Recipe_Malabar_Spinach_Curry_400x320.jpg,https://www.archanaskitchen.com/konkani-style-vali-bendi-recipe-malabar-spinach-curry
Menthe / Fenugreek Seeds Tambli Recipe (Karnataka Recipes),Smitha Kalluraya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Smitha_Kalluraya/Menthe_Fenugreek_Seeds_Tambli_Recipe_Karnataka_Recipes-1_400x320.jpg,https://www.archanaskitchen.com/menthe-fenugreek-seeds-tambli-recipe-karnataka-recipes
Matar Paneer Kachori Korma Recipe - Green Peas And Paneer Kachori Curry,Ankita Sheelvant,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/anki.s19-gmail.com/Mutter_paneer_kachori_korma_400x320.jpg,https://www.archanaskitchen.com/matar-paneer-kachori-korma-recipe-green-peas-and-paneer-kachori-curry
Pistachio & Cranberry Broken Wheat Pilaf Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Affiliate-Articles/pistachio_couscous_recipe_4_400x320.jpg,https://www.archanaskitchen.com/pistachio-cranberry-broken-wheat-pulao-recipe
Fennel Pesto Pull-Apart Bread Recipe,Vanita Vasudevan,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/World_Breads/Fennel_Pesto_Pull_Apart_Bread_Recipe_400x320.jpg,https://www.archanaskitchen.com/fennel-pesto-pull-apart-bread-recipe
Odisha Style Dal Tadka Recipe,Archana Doshi,https://www.archanaskitchen.com/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2021/Oriya_Style_Mixed_Dal_Tadka_recipe_5.jpg,https://www.archanaskitchen.com/odisha-style-dal-tadka-recipe
Whole Wheat Naan Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/Indian_Breads/Whole_Wheat_Naan_Recipe-1_400x320.jpg,https://www.archanaskitchen.com/whole-wheat-naan-recipe
Shanghai Yang Chun Noodle Recipe (Flat Noodles In Soya Broth Recipe),Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Shanghai_Yang_Chun_Noodle_Recipe_Flat_Noodles_In_Soya_Broth_Recipe__400x320.jpg,https://www.archanaskitchen.com/shanghai-yang-chun-noodle-recipe-flat-noodles-in-soya-broth-recipe
Chettinad Keerai Mandi Recipe With Amaranth Greens,Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/nithya.anantham/Chettinad_Keerai_Mandi_Recipe_Chettinad_Style_Amaranth_Greens_Stew_400x320.jpg,https://www.archanaskitchen.com/chettinad-keerai-mandi-recipe-with-amaranth-greens
no-title,Malvika Hada,no-image,no-url
Chicken With Mushroom Sauce Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sibyl_sunitha/Chicken_With_Mushroom_Sauce_Recipe__400x320.jpg,https://www.archanaskitchen.com/chicken-with-mushroom-sauce-recipe
Bhugi Dal Paratha Recipe - Moong Dal Paratha,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/sneha-archanaskitchen.com/Bhugi_Dal_Paratha_Recipe__Dal_Jo_Phulko_400x320.jpg,https://www.archanaskitchen.com/bhugi-dal-paratha-recipe-dal-jo-phulko
Mushroom Pulav Recipe,Donna George,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Donna_George/mushrrom_rice_400x320.jpg,https://www.archanaskitchen.com/mushroom-pulav
Tandoori Mayonnaise Chicken Cigar Recipe,Jyothi Rajesh,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Jyothi_Rajesh/4_main_Tandoori_Mayo_Chicken_Cigars_Recipe_400x320.jpg,https://www.archanaskitchen.com/tandoori-mayonnaise-chicken-cigar-recipe
Karwar Style Kairichi Udid Methi Recipe (Raw Mango Methi Curry),Smitha Kalluraya,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/Smitha-Kalluraya/Udid_Meti_Karwar_Style_Green_Mango_Curry_With_Methi_400x320.jpg,https://www.archanaskitchen.com/udid-methi-recipe-karwar-style-green-mango-curry-with-methi
Brinjal Capsicum Sabji Recipe,Archana's Kitchen,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/23-may/Brinjal_Capsicum_Sabji_Recipe-3_400x320.jpg,https://www.archanaskitchen.com/brinjal-capsicum-sabji-recipe
Konkani Style Karate Batate Puddi Sagle Recipe - Bitter Gourd & Potato Curry,Nithya Anantham,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/0-Archanas-Kitchen-Recipes/2017/13-_april/Konkani_style_bitter_gourd_and_potato_subzi_recipe-2_400x320.jpg,https://www.archanaskitchen.com/karate-batate-puddi-sagale-recipe-konkani-style-bitter-gourd-and-potato-curry
Russian Radish Cucumber Salad Recipe,RUBY PATHAK,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/ruby_pathak-yahoo.com/Russian_Raddish_Cucumber_Salad_400x320.jpg,https://www.archanaskitchen.com/russian-radish-cucumber-salad-recipe
Kohlrabi Recipe (Knol Khol Poriyal),Navneetha,https://www.archanaskitchen.com/imgcache/images/archanaskitchen/1-Author/neetha2687-gmail.com/kohl_rabiNol_khol_curry_400x320.jpg,https://www.archanaskitchen.com/kohl-rabi-recipe-nol-khol-curry
